"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2018-2019",0,"SYN-SIS-000170","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","at_risk",0.7527,7.5,20.59,13.319,20.1991,13.09,6.8801,-2.02682257206428,-1.89515750445445,37.5,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,7.5,7.5,0,13.319,13.319,0.7527,0,NA,NA,NA,NA,NA,0,0,0,7.5,0.7527,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.97229506898833,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.24938732924066,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",9.48113488354927,16.9811348835493,3.60886511645073
"2018-2019",0,"SYN-SIS-000184","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","normal",0.9013,47.25,55.54,46.9009,54.1552,8.29,7.2543,-0.0618220665026661,-0.099127920703318,0,2.25,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,47.25,47.25,0,46.9009,46.9009,0.9013,0,NA,NA,NA,NA,NA,0,0,0,47.25,0.9013,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.119259256380913,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.0870400191830995,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",5.62529611535151,52.8752961153515,2.66470388464849
"2018-2019",0,"SYN-SIS-000200","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.9756,44.24,48.59,44.3579,47.9482,4.35,3.5903,-0.21061833120054,-0.235132829046179,0.759999999999998,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,44.24,44.24,0,44.3579,44.3579,0.9756,0,NA,NA,NA,NA,NA,0,0,0,44.24,0.9756,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.0391200774394996,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.250780029328339,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",5.8414762165267,50.0814762165267,-1.4914762165267
"2018-2019",0,"SYN-SIS-000213","11","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.9812,37.84,43.59,39.5082,43.168,5.75,3.6598,-0.526995771089706,-0.494504832188285,7.16,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,NA,NA,NA,NA,NA,NA,5.84673469387755,5.25677297832951,0.0629664268585133,5.89329545454545,5.04974939179846,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,0.2234683284365,6.30575,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",6.62861983856826,44.4686198385683,-0.878619838568262
"2018-2019",0,"SYN-SIS-000215","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.982,43.4,62.82,43.6483,59.8765,19.42,16.2282,-0.252142870185993,-0.273083707127223,1.6,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,43.4,43.4,0,43.6483,43.6483,0.982,0,NA,NA,NA,NA,NA,0,0,0,43.4,0.982,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.0833189612963592,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.296474915880499,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",5.92004708087554,49.3200470808755,13.4999529191245
"2018-2019",0,"SYN-SIS-000260","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.9762,91.75,92.97,84.4957,90.7357,1.22,6.23999999999999,2.13798982022669,1.91151986858815,0,15,31.75,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,91.75,91.75,0,84.4957,84.4957,0.9762,0,NA,NA,NA,NA,NA,0,0,0,91.75,0.9762,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,2.46074774641692,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,2.33370099459203,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",1.95937221266197,93.709372212662,-0.739372212661971
"2018-2019",0,"SYN-SIS-000283","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.9869,25.38,27.57,28.4245,28.0884,2.19,-0.336099999999998,-1.14294309937393,-1.08728407033212,19.62,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,25.38,25.38,0,28.4245,28.4245,0.9869,0,NA,NA,NA,NA,NA,0,0,0,25.38,0.9869,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.03149025546375,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.27673902977326,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",7.70608883147432,33.0860888314743,-5.51608883147432
"2018-2019",0,"SYN-SIS-000047","11","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","normal",0.9333,80.63,87.51,75.6584,85.0409,6.88000000000001,9.38249999999999,1.58828401841927,1.43888275631982,0,15,20.63,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,NA,NA,NA,NA,NA,NA,5.84673469387755,5.25677297832951,0.0629664268585133,5.89329545454545,5.04974939179846,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,0.2234683284365,6.30575,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",1.31806451412981,81.9480645141298,5.5619354858702
"2018-2019",0,"SYN-SIS-000084","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","normal",0.8949,55.03,62.15,53.4736,60.6064,7.12,7.1328,0.322774258862602,0.252393691984501,0,10.03,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,55.03,55.03,0,53.4736,53.4736,0.8949,0,NA,NA,NA,NA,NA,0,0,0,55.03,0.8949,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.528625109245635,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.336181668169047,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",4.8949965688395,59.9249965688395,2.2250034311605
"2018-2019",0,"SYN-SIS-000110","10","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9706,73.9,74.23,69.6941,72.9932,0.329999999999998,3.2991,1.25559336678582,1.11989963605661,0,15,13.9,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,NA,NA,NA,NA,NA,NA,6.44925925925926,5.32279615146555,0.0470861766426202,6.4453220338983,5.00167946348241,0.0202933466900405,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.905853582578354,0.872277460187854,5.1527,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",1.97486246711162,75.8748624671116,-1.64486246711162
"2018-2019",0,"SYN-SIS-000122","10","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","normal",0.957,29.27,29.42,31.9894,30.1633,0.150000000000002,-1.8261,-0.950644936691293,-0.896625832915106,15.73,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,NA,NA,NA,NA,NA,NA,6.44925925925926,5.32279615146555,0.0470861766426202,6.4453220338983,5.00167946348241,0.0202933466900405,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.905853582578354,0.872277460187854,5.1527,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",7.77488310199266,37.0448831019927,-7.62488310199266
"2018-2019",0,"SYN-SIS-000195","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","normal",0.8924,5.21,17.81,11.3843,17.5953,12.6,6.211,-2.14002637477463,-1.99862926857987,39.79,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,5.21,5.21,0,11.3843,11.3843,0.8924,0,NA,NA,NA,NA,NA,0,0,0,5.21,0.8924,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-2.09278964521715,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.37396029376976,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",9.94471260761314,15.1547126076131,2.65528739238686
"2018-2019",0,"SYN-SIS-000208","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9772,48.85,46.6,48.2526,46.7807,-2.25,-1.4719,0.0172722934696255,-0.0268362043812394,0,3.85,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,48.85,48.85,0,48.2526,48.2526,0.9772,0,NA,NA,NA,NA,NA,0,0,0,48.85,0.9772,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.203447606584455,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.14003612846011e-06,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",5.3861756390702,54.2361756390702,-7.6361756390702
"2018-2019",0,"SYN-SIS-000261","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","at_risk",0.6882,34.15,45.17,35.8336,43.9346,11.02,8.10100000000001,-0.709407138775803,-0.69103005287121,10.85,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,34.15,34.15,0,35.8336,35.8336,0.6882,0,NA,NA,NA,NA,NA,0,0,0,34.15,0.6882,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.570032860910585,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.799662654698925,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",6.63040632626766,40.7804063262677,4.38959367373234
"2018-2019",0,"SYN-SIS-000265","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9886,10.02,19.73,15.4479,19.7534,9.71,4.3055,-1.90224895510793,-1.78129952200415,34.98,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,10.02,10.02,0,15.4479,15.4479,0.9886,0,NA,NA,NA,NA,NA,0,0,0,10.02,0.9886,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.83969841741775,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.11230266958418,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",9.33450206430975,19.3545020643097,0.375497935690253
"2018-2019",0,"SYN-SIS-000267","10","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","normal",0.888,28.86,32.45,31.6431,32.6775,3.59,1.0344,-0.970912866434192,-0.915146674346145,16.14,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,NA,NA,NA,NA,NA,NA,6.44925925925926,5.32279615146555,0.0470861766426202,6.4453220338983,5.00167946348241,0.0202933466900405,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.905853582578354,0.872277460187854,5.1527,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",7.83242598765958,36.6924259876596,-4.24242598765958
"2018-2019",0,"SYN-SIS-000268","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9847,26.69,28.02,29.5312,28.6145,1.33,-0.916699999999999,-1.07818459214661,-1.02809546157748,18.31,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,26.69,26.69,0,29.5312,29.5312,0.9847,0,NA,NA,NA,NA,NA,0,0,0,26.69,0.9847,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.962561043734599,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.20547676622168,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",7.54356492797955,34.2335649279796,-6.21356492797955
"2018-2019",0,"SYN-SIS-000270","9","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9935,51.65,61.14,50.6181,59.3765,9.49,8.7584,0.155687423421136,0.0996756362341905,0,6.65,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,51.65,51.65,0,50.6181,50.6181,0.9935,0,NA,NA,NA,NA,NA,0,0,0,51.65,0.9935,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.350777219440653,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.152314148471071,1.08304650930093,0.820766389515422,0,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",5.13009354027429,56.7800935402743,4.35990645972571
"2018-2019",0,"SYN-SIS-000285","11","MATH-GEOM","Geometry","regular","Y00-SEC-004","Geometry - Synthetic Section 01-04","TCH-002","Teacher 02","high",0.9893,86.44,92.55,80.5668,89.9463,6.11,9.37949999999999,1.87549541306865,1.70139415707094,0,15,26.44,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,NA,NA,NA,NA,NA,NA,5.84673469387755,5.25677297832951,0.0629664268585133,5.89329545454545,5.04974939179846,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,0.2234683284365,6.30575,12,44.225,26.5298708148861,44.5077583333333,0.929808333333333,2.8775,2.95416666666667,3.65084413236006,0.5,0.25,0.25,0.0833333333333333,0.5,-0.39496322154749,-0.720064606690043,-0.745893790358172,0.124934051446529,"Y00-SEC-004 | 2018-2019",0.614227075144685,87.0542270751447,5.49577292485532
"2018-2019",0,"SYN-SIS-000019","9","MATH-GEOM","Geometry","regular","Y00-SEC-005","Geometry - Synthetic Section 01-05","TCH-001","Teacher 01","high",0.9846,32.09,33.82,34.0933,34.1163,1.73,0.0230000000000032,-0.811241127240129,-0.7841049022574,12.91,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,32.09,32.09,0,34.0933,34.0933,0.9846,0,NA,NA,NA,NA,NA,0,0,0,32.09,0.9846,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.678425361797645,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.91172392410065,1.08304650930093,0.820766389515422,0,9,46.3711111111111,18.2877509855945,46.2202666666667,0.911755555555556,1.57555555555556,1.57555555555556,3.12639613257466,0.555555555555556,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,-0.196713804077098,-1.2359151479753,-1.28673139635615,-0.203131320643506,"Y00-SEC-005 | 2018-2019",7.40902748979334,39.4990274897933,-5.67902748979334
"2018-2019",0,"SYN-SIS-000022","9","MATH-GEOM","Geometry","regular","Y00-SEC-005","Geometry - Synthetic Section 01-05","TCH-001","Teacher 01","normal",0.9218,66.55,66.37,63.206,65.4553,-0.179999999999993,2.24929999999999,0.892253650663101,0.772902606634939,0,15,6.55,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,66.55,66.55,0,63.206,63.206,0.9218,0,NA,NA,NA,NA,NA,0,0,0,66.55,0.9218,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,1.13478123071114,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.962854398027238,1.08304650930093,0.820766389515422,0,9,46.3711111111111,18.2877509855945,46.2202666666667,0.911755555555556,1.57555555555556,1.57555555555556,3.12639613257466,0.555555555555556,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,-0.196713804077098,-1.2359151479753,-1.28673139635615,-0.203131320643506,"Y00-SEC-005 | 2018-2019",4.3229441296074,70.8729441296074,-4.50294412960739
"2018-2019",0,"SYN-SIS-000119","9","MATH-GEOM","Geometry","regular","Y00-SEC-005","Geometry - Synthetic Section 01-05","TCH-001","Teacher 01","high",0.9499,44.69,44.51,44.7381,44.5515,-0.18,-0.186600000000006,-0.188373042458333,-0.21479894538438,0.310000000000002,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,44.69,44.69,0,44.7381,44.7381,0.9499,0,NA,NA,NA,NA,NA,0,0,0,44.69,0.9499,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.0154421039447537,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.226300625818253,1.08304650930093,0.820766389515422,0,9,46.3711111111111,18.2877509855945,46.2202666666667,0.911755555555556,1.57555555555556,1.57555555555556,3.12639613257466,0.555555555555556,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,-0.196713804077098,-1.2359151479753,-1.28673139635615,-0.203131320643506,"Y00-SEC-005 | 2018-2019",6.18924941323222,50.8792494132322,-6.36924941323222
"2018-2019",0,"SYN-SIS-000126","9","MATH-GEOM","Geometry","regular","Y00-SEC-005","Geometry - Synthetic Section 01-05","TCH-001","Teacher 01","normal",0.9013,68.27,67.95,64.6591,66.9818,-0.319999999999993,2.32270000000001,0.977280087633314,0.850617405027787,0,15,8.27,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,68.27,68.27,0,64.6591,64.6591,0.9013,0,NA,NA,NA,NA,NA,0,0,0,68.27,0.9013,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,1.22528370717994,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,1.05642011811023,1.08304650930093,0.820766389515422,0,9,46.3711111111111,18.2877509855945,46.2202666666667,0.911755555555556,1.57555555555556,1.57555555555556,3.12639613257466,0.555555555555556,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,-0.196713804077098,-1.2359151479753,-1.28673139635615,-0.203131320643506,"Y00-SEC-005 | 2018-2019",4.1837967874255,72.4537967874255,-4.50379678742549
"2018-2019",0,"SYN-SIS-000150","9","MATH-GEOM","Geometry","regular","Y00-SEC-005","Geometry - Synthetic Section 01-05","TCH-001","Teacher 01","normal",0.9436,63.82,73,60.8997,70.7523,9.18,9.8526,0.757298898960378,0.649556904664377,0,15,3.82,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,63.82,63.82,0,60.8997,60.8997,0.9436,0,NA,NA,NA,NA,NA,0,0,0,63.82,0.9436,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.991134858176343,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.814346016732719,1.08304650930093,0.820766389515422,0,9,46.3711111111111,18.2877509855945,46.2202666666667,0.911755555555556,1.57555555555556,1.57555555555556,3.12639613257466,0.555555555555556,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,-0.196713804077098,-1.2359151479753,-1.28673139635615,-0.203131320643506,"Y00-SEC-005 | 2018-2019",4.54795414433533,68.3679541443353,4.63204585566467
