"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2025-2026",0,"SYN-SIS-000166","9","MATH-GEOM","Geometry","regular","Y00-SEC-007","Geometry - Synthetic Section 01-07","TCH-001","Teacher 01","high",0.9936,11.98,16.59,17.1038,17.319,4.61,0.215199999999999,-1.80535836414187,-1.69273855946976,33.02,0,0,1,6.12323399573677e-17,"Y00-SEC-007 | 2025-2026",9.89368310194876,21.8736831019488,-5.28368310194876
"2025-2026",0,"SYN-SIS-000180","9","MATH-GEOM","Geometry","regular","Y00-SEC-007","Geometry - Synthetic Section 01-07","TCH-001","Teacher 01","high",0.9915,36.02,43.56,37.4134,42.7828,7.54,5.3694,-0.616965605558187,-0.606539075993486,8.98,0,0,1,6.12323399573677e-17,"Y00-SEC-007 | 2025-2026",7.080391127004,43.100391127004,0.459608872996005
"2025-2026",0,"SYN-SIS-000188","10","MATH-GEOM","Geometry","regular","Y00-SEC-007","Geometry - Synthetic Section 01-07","TCH-001","Teacher 01","high",0.9912,24.45,35.04,27.9174,34.3742,10.59,6.4568,-1.18891669610782,-1.11440482889314,20.55,0,0,1,6.12323399573677e-17,"Y00-SEC-007 | 2025-2026",8.88973958057237,33.3397395805724,1.70026041942763
"2025-2026",0,"SYN-SIS-000222","9","MATH-GEOM","Geometry","regular","Y00-SEC-007","Geometry - Synthetic Section 01-07","TCH-001","Teacher 01","normal",0.9403,25.05,33.93,28.1457,33.4247,8.88,5.279,-1.15925631111821,-1.10219487192315,19.95,0,0,1,6.12323399573677e-17,"Y00-SEC-007 | 2025-2026",8.55435980893202,33.604359808932,0.325640191067981
"2025-2026",0,"SYN-SIS-000012","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","high",0.9811,49.92,56.88,49.1566,55.5848,6.96,6.4282,0.0701666467010955,0.0215115884390304,0,4.92,0,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",5.21036072357431,55.1303607235743,1.74963927642569
"2025-2026",0,"SYN-SIS-000018","10","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.9273,89.19,95.72,82.6115,92.8523,6.53,10.2408,2.01143884427103,1.81074894908378,0,15,29.19,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",1.86327165705987,91.0532716570599,4.66672834294013
"2025-2026",0,"SYN-SIS-000029","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","high",0.981,50.36,50.6,49.5283,50.3283,0.240000000000002,0.799999999999997,0.0919175956934756,0.0413908744913474,0,5.36,0,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",5.16774266428716,55.5277426642872,-4.92774266428716
"2025-2026",0,"SYN-SIS-000030","10","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.8769,74.92,84.53,70.5558,81.8085,9.61,11.2527,1.30601602126815,1.16598513724381,0,15,14.92,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",2.66174824121132,77.5817482412113,6.94825175878868
"2025-2026",0,"SYN-SIS-000070","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.8939,42.25,43.86,42.6767,43.7305,1.61,1.0538,-0.308991941416077,-0.325046887994673,2.75,0,0,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",6.40567108690787,48.6556710869079,-4.79567108690787
"2025-2026",0,"SYN-SIS-000128","10","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.8837,73.46,69.5,69.3224,68.9481,-3.95999999999999,-0.374300000000005,1.23384241779343,1.1000203500043,0,15,13.46,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",2.9014641865455,76.3614641865455,-6.86146418654549
"2025-2026",0,"SYN-SIS-000193","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.9055,68.7,78.49,65.0224,75.9342,9.78999999999999,10.9118,0.998536696875868,0.870047441677792,0,15,8.7,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",3.44686356228322,72.1468635622832,6.34313643771677
"2025-2026",0,"SYN-SIS-000216","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","high",0.9682,46.52,49.25,46.2841,48.7599,2.73,2.4758,-0.097908868240024,-0.132115662530245,0,1.52,0,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",5.7618868757031,52.2818868757031,-3.0318868757031
"2025-2026",0,"SYN-SIS-000280","9","MATH-GEOM","Geometry","regular","Y00-SEC-008","Geometry - Synthetic Section 01-08","TCH-002","Teacher 02","normal",0.8501,15.58,26.61,20.1452,26.1854,11.03,6.0402,-1.62739605420421,-1.53007818658971,29.42,0,0,1,6.12323399573677e-17,"Y00-SEC-008 | 2025-2026",10.199804533514,25.779804533514,0.830195466486041
"2025-2026",0,"SYN-SIS-000023","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","high",0.9807,77.21,80.29,72.4905,78.4817,3.08000000000001,5.99120000000001,1.41921982397849,1.26945690136923,0,15,17.21,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",2.10109065261213,79.3110906526121,0.978909347387877
"2025-2026",0,"SYN-SIS-000061","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","normal",0.9352,16.45,31.98,21.1588,30.8976,15.53,9.7388,-1.58438849596928,-1.4758687587107,28.55,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",9.97742485537916,26.4274248553792,5.55257514462084
"2025-2026",0,"SYN-SIS-000064","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","normal",0.9531,27.06,32.27,30.401,32.4034,5.21,2.0024,-1.05989402140302,-0.981576755609483,17.94,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",8.0100976687525,35.0700976687525,-2.8000976687525
"2025-2026",0,"SYN-SIS-000079","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","high",0.9849,69.39,73.34,65.8839,71.7387,3.95,5.8548,1.03264613961392,0.916122246450648,0,15,9.39,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",2.89624219011242,72.2862421901124,1.05375780988758
"2025-2026",0,"SYN-SIS-000140","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","at_risk",0.8058,31.45,38.52,33.8312,38.0942,7.07,4.263,-0.842878871229045,-0.798122553250976,13.55,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",7.20029649939318,38.6502964993932,-0.130296499393179
"2025-2026",0,"SYN-SIS-000209","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","normal",0.944,39.04,40.29,40.522,40.5138,1.25,-0.0081999999999951,-0.467675001110487,-0.440284707894934,5.96,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",6.93842494302557,45.9784249430256,-5.68842494302557
"2025-2026",0,"SYN-SIS-000229","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","high",0.9762,47.98,50.47,48.0747,50.1103,2.49,2.0356,-0.0257352647653082,-0.0363506649373523,0,2.98,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",5.23292123874093,53.2129212387409,-2.74292123874093
"2025-2026",0,"SYN-SIS-000244","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","at_risk",0.7167,31.51,36.83,33.8819,36.6731,5.32,2.7912,-0.839912832730084,-0.795411012215591,13.49,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",7.04874576432112,38.5587457643211,-1.72874576432112
"2025-2026",0,"SYN-SIS-000249","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-009","Algebra 2 - Synthetic Section 01-09","TCH-002","Teacher 02","normal",0.9469,24.04,31.83,27.571,31.6166,7.79,4.0456,-1.20918462585072,-1.13293101853135,20.96,0,0,1,6.12323399573677e-17,"Y00-SEC-009 | 2025-2026",9.08717844107041,33.1271784410704,-1.29717844107041
"2025-2026",0,"SYN-SIS-000004","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9667,47.52,52.69,47.6861,51.9346,5.16999999999999,4.2485,-0.0484748932573418,-0.0571337980014638,0,2.52,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",5.33123182959367,52.8512318295937,-0.161231829593684
"2025-2026",0,"SYN-SIS-000066","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","normal",0.9383,60.92,64.71,58.7282,63.504,3.78999999999999,4.7758,0.6139403715106,0.533420585959491,0,15,0.920000000000002,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",3.87646542338747,64.7964654233875,-0.0864654233874824
"2025-2026",0,"SYN-SIS-000069","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9922,57.17,59.61,55.5601,58.7776,2.44,3.2175,0.428562965325542,0.36398403459456,0,12.17,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",4.04331881713028,61.2133188171303,-1.60331881713028
"2025-2026",0,"SYN-SIS-000088","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9606,58.82,62.96,56.9541,61.7916,4.14,4.83750000000001,0.510129024046967,0.438538042549711,0,13.82,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",3.83547610247714,62.6554761024771,0.304523897522865
"2025-2026",0,"SYN-SIS-000091","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","normal",0.907,67.29,81.67,64.1098,78.5421,14.38,14.4323,0.928834792150286,0.821239703040869,0,15,7.29000000000001,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",3.73451879478185,71.0245187947819,10.6454812052182
"2025-2026",0,"SYN-SIS-000097","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9705,47.25,51.91,47.1794,51.167,4.66,3.9876,-0.0618220665026661,-0.0842331637337989,0,2.25,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",5.61851000147018,52.8685100014702,-0.958510001470177
"2025-2026",0,"SYN-SIS-000121","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9835,95.39,91.22,87.8494,89.7414,-4.17,1.892,2.31792948916366,2.09088269246131,0,15,35.39,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",0.267424841174468,95.6574248411745,-4.43742484117447
"2025-2026",0,"SYN-SIS-000189","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9839,24.46,30.77,27.9258,30.7679,6.31,2.8421,-1.18842235635799,-1.11395557949082,20.54,0,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",8.67721625848332,33.1372162584833,-2.36721625848332
"2025-2026",0,"SYN-SIS-000242","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9723,23.81,40.72,27.3767,39.1015,16.91,11.7248,-1.22055444009674,-1.1433225850634,21.19,0,0,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",8.94498295864452,32.7549829586445,7.96501704135548
"2025-2026",0,"SYN-SIS-000275","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-010","Algebra 2 - Synthetic Section 01-10","TCH-002","Teacher 02","high",0.9976,61.81,63.38,59.7587,62.5581,1.57,2.79940000000001,0.657936609245187,0.588533860850297,0,15,1.81,1,6.12323399573677e-17,"Y00-SEC-010 | 2025-2026",3.48792949671394,65.2979294967139,-1.91792949671394
"2025-2026",0,"SYN-SIS-000002","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","high",0.9774,53.15,57.71,52.1639,56.7244,4.56,4.5605,0.229838385895159,0.182348222673984,0,8.15,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",4.73100428216576,57.8810042821658,-0.17100428216576
"2025-2026",0,"SYN-SIS-000003","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","high",0.9866,21.44,26.9,25.653,27.2404,5.46,1.5874,-1.33771296080569,-1.23550963205931,23.56,0,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",8.82411991416148,30.2641199141615,-3.36411991416148
"2025-2026",0,"SYN-SIS-000043","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.9209,74.62,81.99,70.581,79.7078,7.36999999999999,9.1268,1.29118582877335,1.16733288545075,0,15,14.62,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",2.46542272864188,77.0854227286419,4.90457727135811
"2025-2026",0,"SYN-SIS-000071","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","high",0.9882,36.07,35.38,38.0129,36.0348,-0.689999999999998,-1.9781,-0.614493906809053,-0.574476574007035,8.93,0,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",6.97269637692494,43.0426963769249,-7.66269637692494
"2025-2026",0,"SYN-SIS-000076","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.9301,46.67,53.18,46.6894,52.1753,6.51,5.4859,-0.0904937719926217,-0.11043937886868,0,1.67,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",6.1791817640048,52.8491817640048,0.330818235995196
"2025-2026",0,"SYN-SIS-000133","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.9342,93.93,99.28,86.8946,96.4666,5.34999999999999,9.572,2.24575588568894,2.03981801039849,0,15,33.93,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",0.966670438112122,94.8966704381121,4.38332956188787
"2025-2026",0,"SYN-SIS-000134","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.9459,52.62,58.1,51.7162,56.9949,5.48,5.2787,0.203638379154337,0.158404299172176,0,7.62,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",4.98294768121608,57.6029476812161,0.497052318783918
"2025-2026",0,"SYN-SIS-000164","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.9538,26.5,33.04,29.6493,32.9129,6.54,3.2636,-1.08757704739332,-1.02177922890926,18.5,0,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",8.34258820391536,34.8425882039154,-1.80258820391536
"2025-2026",0,"SYN-SIS-000218","11","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","normal",0.8634,19.39,25.07,23.9211,25.4659,5.68,1.5448,-1.43905260952019,-1.32813523204319,25.61,0,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",9.25222378901231,28.6422237890123,-3.57222378901231
"2025-2026",0,"SYN-SIS-000235","10","MATH-ALG2","Algebra 2","regular","Y00-SEC-011","Algebra 2 - Synthetic Section 01-11","TCH-003","Teacher 03","high",0.9958,37.88,54.72,39.2634,52.4969,16.84,13.2335,-0.525018412090398,-0.507597243341385,7.12,0,0,1,6.12323399573677e-17,"Y00-SEC-011 | 2025-2026",7.00850916572907,44.8885091657291,9.83149083427093
"2025-2026",0,"SYN-SIS-000031","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","high",0.9838,64.38,68.12,61.9934,66.8669,3.74000000000001,4.8735,0.78498192495068,0.708050246486865,0,15,4.38,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",4.41547035078431,68.7954703507843,-0.675470350784301
"2025-2026",0,"SYN-SIS-000045","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","high",0.9795,35.67,45.86,37.7384,44.8619,10.19,7.1235,-0.634267496802126,-0.589157402689738,9.33,0,0,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",8.17944192069606,43.8494419206961,2.01055807930394
"2025-2026",0,"SYN-SIS-000092","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","normal",0.9183,54.48,60.48,53.6297,59.3093,6,5.6796,0.295585572622126,0.260742243377471,0,9.48,0,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",6.10942985402289,60.5894298540229,-0.109429854022892
"2025-2026",0,"SYN-SIS-000109","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","high",0.9897,71.06,78.19,67.9155,76.1972,7.13,8.2817,1.115200877835,1.02477642332417,0,15,11.06,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",4.08176202487073,75.1417620248707,3.04823797512927
"2025-2026",0,"SYN-SIS-000154","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","high",0.9831,85.1,92.65,80.0554,90.0564,7.55000000000001,10.001,1.80925388659186,1.6740434256016,0,15,25.1,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",2.05444981820904,87.154449818209,5.49555018179097
"2025-2026",0,"SYN-SIS-000192","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","normal",0.9384,90.68,97.09,84.7696,94.4292,6.41,9.6596,2.08509546699522,1.92616860802783,0,15,30.68,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",2.22216785308118,92.9021678530812,4.18783214691882
"2025-2026",0,"SYN-SIS-000251","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","high",0.9876,59.76,67.28,58.0903,65.6424,7.52,7.5521,0.556596960530689,0.499304372419613,0,14.76,0,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",4.93547149450583,64.6954714945058,2.58452850549417
"2025-2026",0,"SYN-SIS-000255","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","normal",0.9396,90.18,98.19,84.3472,95.3028,8.00999999999999,10.9556,2.06037847950388,1.90357778094013,0,15,30.18,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",2.20528111881025,92.3852811188103,5.80471888118974
"2025-2026",0,"SYN-SIS-000281","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-012","Honors Algebra 2 - Synthetic Section 01-12","TCH-003","Teacher 03","at_risk",0.7945,41.99,40.78,43.0778,41.2744,-1.21,-1.8034,-0.321844774911575,-0.303595229034263,3.01,0,0,1,6.12323399573677e-17,"Y00-SEC-012 | 2025-2026",6.71375236716036,48.7037523671604,-7.92375236716036
"2025-2026",0,"SYN-SIS-000055","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9568,69.54,72.02,66.3528,70.7367,2.47999999999999,4.3839,1.04006123586132,0.941199989872578,0,15,9.54000000000001,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",4.20707332813109,73.7470733281311,-1.7270733281311
"2025-2026",0,"SYN-SIS-000090","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9601,58.27,59.57,57.3887,59.1198,1.3,1.7311,0.482940337806492,0.4617813509122,0,13.27,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",4.74287648243746,63.0128764824375,-3.44287648243746
"2025-2026",0,"SYN-SIS-000094","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9475,60.83,71.46,59.2729,69.3716,10.63,10.0987,0.609491313762158,0.562552270416572,0,15,0.829999999999998,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",5.11119728402759,65.9411972840276,5.51880271597241
"2025-2026",0,"SYN-SIS-000120","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9393,62.44,56.67,60.6331,57.056,-5.77,-3.5771,0.689080013484277,0.635298584348133,0,15,2.44,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",5.01769038328323,67.4576903832832,-10.7876903832832
"2025-2026",0,"SYN-SIS-000127","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","high",0.9662,24.61,31.77,28.3947,31.7258,7.16,3.3311,-1.18100726011059,-1.08887783606889,20.39,0,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",9.93977844322831,34.5497784432283,-2.77977844322831
"2025-2026",0,"SYN-SIS-000130","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9557,32.78,47.37,35.8541,45.9726,14.59,10.1185,-0.777131684502078,-0.689933670401281,12.22,0,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",8.64557984004944,41.4255798400494,5.94442015995056
"2025-2026",0,"SYN-SIS-000159","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.9394,47.99,48.7,48.4253,48.7125,0.710000000000001,0.287199999999999,-0.0252409250154812,-0.0175998505979865,0,2.99,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",6.82179298506161,54.8117929850616,-6.11179298506161
"2025-2026",0,"SYN-SIS-000173","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","at_risk",0.7424,37.89,40.81,39.614,40.8429,2.92,1.2289,-0.524524072340572,-0.488846429002019,7.11,0,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",7.72056194068016,45.6105619406802,-4.80056194068016
"2025-2026",0,"SYN-SIS-000238","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-013","Honors Algebra 2 - Synthetic Section 01-13","TCH-003","Teacher 03","normal",0.8845,46.43,53.07,47.1074,52.2306,6.64,5.1232,-0.102357925988466,-0.0880838728964754,0,1.43,0,1,6.12323399573677e-17,"Y00-SEC-013 | 2025-2026",7.17890795584478,53.6089079558448,-0.53890795584478
